platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
betmgm,2978648,anytd,17800,Jaylen Wright,MIA,NFL,anytd,player_touchdown,,500.0,,2978648,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.2222222222222222,0.28,9.0,,0.2511111111111111,,0.22206407056878652,,0.03643692386870368,,False,0.18562714670008285,
betmgm,2978391,anytd,17974,Ryan Flournoy,DAL,NFL,anytd,player_touchdown,,375.0,,2978391,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.26666666666666666,0.37,15.0,,0.31833333333333336,,0.27263970543032323,,0.058631800548821895,,False,0.21400790488150134,
betmgm,2978652,anytd,12616,Calvin Ridley,TEN,NFL,anytd,player_touchdown,,400.0,,2978652,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,7.0,,0.0,,9.999994999843054e-07,,0.04680169647611956,,False,-0.04680069647661957,
betmgm,2978657,anytd,15907,Brian Robinson,ATL,NFL,anytd,player_touchdown,,360.0,,2978657,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.11764705882352941,0.0,17.0,,0.058823529411764705,,0.05712685614512503,,0.05085992291727387,,False,0.006266933227851157,
betmgm,2978635,anytd,18642,Isaac TeSlaa,DET,NFL,anytd,player_touchdown,,380.0,,2978635,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.42857142857142855,0.53,14.0,,0.4792857142857143,,0.380774462166358,,0.03864535949953004,,False,0.342129102666828,
betmgm,2978661,anytd,16807,Bryce Young,CAR,NFL,anytd,player_touchdown,,390.0,,2978661,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.125,0.25,16.0,,0.1875,,0.17097088181959963,,0.03791555604548806,,False,0.13305532577411155,
betmgm,2978631,anytd,16705,Tank Bigsby,PHI,NFL,anytd,player_touchdown,,425.0,,2978631,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.13333333333333333,0.55,15.0,,0.3416666666666667,,0.28941497308774533,,0.03684446212165351,,False,0.25257051096609184,
betmgm,2978648,anytd,15891,Greg Dulcich,MIA,NFL,anytd,player_touchdown,,375.0,,2978648,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.1111111111111111,0.25,9.0,,0.18055555555555555,,0.16519369871921064,,0.04602558804467834,,False,0.1191681106745323,
betmgm,2978631,anytd,19231,Makai Lemon,PHI,NFL,anytd,player_touchdown,,375.0,,2978631,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978631,anytd,16042,Chig Okonkwo,WAS,NFL,anytd,player_touchdown,,375.0,,2978631,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.11764705882352941,0.45,17.0,,0.2838235294117647,,0.24710050239923909,,0.04072282655551177,,False,0.20637767584372732,
betmgm,2978638,anytd,19242,KC Concepcion,CLE,NFL,anytd,player_touchdown,,380.0,,2978638,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978439,anytd,18562,Pat Bryant,DEN,NFL,anytd,player_touchdown,,390.0,,2978439,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.07692307692307693,0.0,13.0,,0.038461538461538464,,0.03773128563674277,,0.04178690395285245,,False,-0.004055618316109677,
betmgm,2978439,anytd,11805,Evan Engram,DEN,NFL,anytd,player_touchdown,,390.0,,2978439,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.0625,0.0,16.0,,0.03125,,0.03076676552365587,,0.04178690395285245,,False,-0.01102013842919658,
betmgm,2978622,anytd,13491,Daniel Jones,IND,NFL,anytd,player_touchdown,,450.0,,2978622,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.38461538461538464,0.08,13.0,,0.23230769230769233,,0.20729782258381058,,0.03435674524119505,,False,0.17294107734261552,
betmgm,2978638,anytd,14458,Jerry Jeudy,CLE,NFL,anytd,player_touchdown,,400.0,,2978638,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.11764705882352941,0.08,17.0,,0.0988235294117647,,0.09409744092388694,,0.04249502808257211,,False,0.05160241284131483,
betmgm,2978661,anytd,16772,Roschon Johnson,CHI,NFL,anytd,player_touchdown,,1000.0,,2978661,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,6.0,,0.0,,9.999994999843054e-07,,0.016889656783899226,,False,-0.016888656784399242,
betmgm,2978661,anytd,14436,Cole Kmet,CHI,NFL,anytd,player_touchdown,,500.0,,2978661,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.125,0.0,16.0,,0.0625,,0.06058693718652419,,0.030964370770481912,,False,0.02962256641604228,
betmgm,2978661,anytd,10215,Darren Waller,CAR,NFL,anytd,player_touchdown,,450.0,,2978661,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.6666666666666666,0.4,9.0,,0.5333333333333333,,0.4133537804899682,,0.03377931356779845,,False,0.37957446692216973,
betmgm,2978661,anytd,17734,Xavier Legette,CAR,NFL,anytd,player_touchdown,,500.0,,2978661,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.2,0.0,15.0,,0.1,,0.09516258196404048,,0.030964370770481912,,False,0.06419821119355856,
betmgm,2978638,anytd,19298,Denzel Boston,CLE,NFL,anytd,player_touchdown,,425.0,,2978638,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978652,anytd,18503,Gunnar Helm,TEN,NFL,anytd,player_touchdown,,450.0,,2978652,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.125,0.2,16.0,,0.1625,,0.14998390977460185,,0.04254699679647233,,False,0.10743691297812952,
betmgm,2978621,anytd,12619,Baker Mayfield,TB,NFL,anytd,player_touchdown,,425.0,,2978621,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.058823529411764705,0.0,17.0,,0.029411764705882353,,0.028983448207562823,,0.034707024860603765,,False,-0.005723576653040942,
betmgm,2978439,anytd,16995,Bo Nix,DEN,NFL,anytd,player_touchdown,,425.0,,2978439,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.29411764705882354,0.33,17.0,,0.3120588235294118,,0.2680615282422628,,0.039001110355995613,,False,0.2290604178862672,
betmgm,2978439,anytd,15831,Tyquan Thornton,KC,NFL,anytd,player_touchdown,,425.0,,2978439,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.25,0.0,12.0,,0.125,,0.11750309741540454,,0.039001110355995613,,False,0.07850198705940893,
betmgm,2978621,anytd,17696,Erick All,CIN,NFL,anytd,player_touchdown,,525.0,,2978621,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978439,anytd,19631,Cyrus Allen,KC,NFL,anytd,player_touchdown,,1150.0,,2978439,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978625,anytd,17792,Ray Davis,BUF,NFL,anytd,player_touchdown,,600.0,,2978625,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.11764705882352941,0.35,17.0,,0.2338235294117647,,0.2084985196962904,,0.027777486839422043,,False,0.18072103285686836,
betmgm,2978652,anytd,18535,Mason Taylor,NYJ,NFL,anytd,player_touchdown,,500.0,,2978652,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.07692307692307693,0.0,13.0,,0.038461538461538464,,0.03773128563674277,,0.039001413730099625,,False,-0.0012701280933568523,
betmgm,2978635,anytd,16898,Kendre Miller,NO,NFL,anytd,player_touchdown,,600.0,,2978635,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.14285714285714285,0.12,7.0,,0.13142857142857142,,0.12315809553438684,,0.026499675085392024,,False,0.09665842044899481,
betmgm,2978648,anytd,19309,Chris Bell,MIA,NFL,anytd,player_touchdown,,475.0,,2978648,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978439,anytd,19240,Emmett Johnson,KC,NFL,anytd,player_touchdown,,475.0,,2978439,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978439,anytd,11839,Patrick Mahomes,KC,NFL,anytd,player_touchdown,,475.0,,2978439,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.35714285714285715,0.35,14.0,,0.35357142857142854,,0.29782416462005346,,0.03560970945547426,,False,0.2622144551645792,
betmgm,2978638,anytd,18467,Dylan Sampson,CLE,NFL,anytd,player_touchdown,,475.0,,2978638,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.13333333333333333,0.08,15.0,,0.10666666666666666,,0.10117476852839113,,0.036952198332671396,,False,0.06422257019571974,
betmgm,2978661,anytd,15371,Tommy Tremble,CAR,NFL,anytd,player_touchdown,,625.0,,2978661,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.13333333333333333,0.35,15.0,,0.24166666666666664,,0.21468209343657474,,0.025625686154881585,,False,0.18905640728169315,
betmgm,2978657,anytd,17043,Roman Wilson,PIT,NFL,anytd,player_touchdown,,500.0,,2978657,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.2222222222222222,0.12,9.0,,0.1711111111111111,,0.1572720681674673,,0.038992607569909965,,False,0.11827946059755734,
betmgm,2978657,anytd,16889,Darnell Washington,PIT,NFL,anytd,player_touchdown,,500.0,,2978657,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.07692307692307693,0.0,13.0,,0.038461538461538464,,0.03773128563674277,,0.038992607569909965,,False,-0.001261321933167192,
betmgm,2978625,anytd,13587,Ty Johnson,BUF,NFL,anytd,player_touchdown,,675.0,,2978625,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.29411764705882354,0.8999999999999999,17.0,,0.5970588235294118,,0.44957183595343675,,0.025089342951736038,,False,0.4244824930017007,
betmgm,2978625,anytd,17732,Keon Coleman,BUF,NFL,anytd,player_touchdown,,525.0,,2978625,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.3333333333333333,0.32,12.0,,0.32666666666666666,,0.278675855661058,,0.03111078526015269,,False,0.24756507040090533,
betmgm,2978648,anytd,18457,Jack Bech,LV,NFL,anytd,player_touchdown,,500.0,,2978648,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,14.0,,0.0,,9.999994999843054e-07,,0.03643692386870368,,False,-0.0364359238692037,
betmgm,2978657,anytd,19263,Germie Bernard,PIT,NFL,anytd,player_touchdown,,625.0,,2978657,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978439,anytd,15459,Noah Gray,KC,NFL,anytd,player_touchdown,,675.0,,2978439,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,14.0,,0.0,,9.999994999843054e-07,,0.02642010701535187,,False,-0.026419107015851886,
betmgm,2978625,anytd,13466,Dawson Knox,BUF,NFL,anytd,player_touchdown,,500.0,,2978625,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.25,0.59,16.0,,0.42,,0.34295318018494325,,0.032407067979325715,,False,0.31054611220561756,
betmgm,2978625,anytd,18555,Jaylin Noel,HOU,NFL,anytd,player_touchdown,,500.0,,2978625,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.11764705882352941,0.25,17.0,,0.18382352941176472,,0.1679173710178733,,0.032407067979325715,,False,0.13551030303854758,
betmgm,2978661,anytd,11429,Kalif Raymond,CHI,NFL,anytd,player_touchdown,,500.0,,2978661,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.06666666666666667,0.2,15.0,,0.13333333333333333,,0.12482668095705252,,0.030964370770481912,,False,0.0938623101865706,
betmgm,2978391,anytd,13449,Devin Singletary,NYG,NFL,anytd,player_touchdown,,950.0,,2978391,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.29411764705882354,0.6799999999999999,17.0,,0.48705882352941177,,0.3855691111118833,,0.026523909772086098,,False,0.3590452013397972,
betmgm,2978641,anytd,11847,Kendrick Bourne,ARI,NFL,anytd,player_touchdown,,525.0,,2978641,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,14.0,,0.0,,9.999994999843054e-07,,0.028553861639536875,,False,-0.02855286164003689,
betmgm,2978622,anytd,19303,Seth McGowan,IND,NFL,anytd,player_touchdown,,525.0,,2978622,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978391,anytd,11008,Dak Prescott,DAL,NFL,anytd,player_touchdown,,525.0,,2978391,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.11764705882352941,0.0,17.0,,0.058823529411764705,,0.05712685614512503,,0.04456016841710465,,False,0.01256668772802038,
betmgm,2978652,anytd,19279,Kenyon Sadiq,NYJ,NFL,anytd,player_touchdown,,525.0,,2978652,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978631,anytd,13502,Hollywood Brown,PHI,NFL,anytd,player_touchdown,,950.0,,2978631,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978635,anytd,19319,Bryce Lance,NO,NFL,anytd,player_touchdown,,825.0,,2978635,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978627,anytd,13786,Josh Oliver,MIN,NFL,anytd,player_touchdown,,650.0,,2978627,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.3333333333333333,0.16,12.0,,0.24666666666666665,,0.218598882835919,,0.025261691879104087,,False,0.1933371909568149,
betmgm,2978648,anytd,19432,Malik Benson,LV,NFL,anytd,player_touchdown,,800.0,,2978648,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978661,anytd,18938,Jahdae Walker,CHI,NFL,anytd,player_touchdown,,950.0,,2978661,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.3333333333333333,0.55,6.0,,0.44166666666666665,,0.3570360789537026,,0.017693926154561092,,False,0.3393421527991415,
betmgm,2978641,anytd,10919,Jacoby Brissett,ARI,NFL,anytd,player_touchdown,,575.0,,2978641,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.07142857142857142,0.0,14.0,,0.03571428571428571,,0.03508405562762995,,0.026438760777348955,,False,0.008645294850280996,
betmgm,2978627,anytd,14371,Jordan Love,GB,NFL,anytd,player_touchdown,,575.0,,2978627,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,15.0,,0.0,,9.999994999843054e-07,,0.02806854653233787,,False,-0.028067546532837887,
betmgm,2978638,anytd,11712,Deshaun Watson,CLE,NFL,anytd,player_touchdown,,625.0,,2978638,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978638,anytd,18578,Travis Hunter,JAX,NFL,anytd,player_touchdown,,675.0,,2978638,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.14285714285714285,0.35,7.0,,0.2464285714285714,,0.21841281280056424,,0.027416147150046522,,False,0.1909966656505177,
betmgm,2978657,anytd,15850,Jahan Dotson,ATL,NFL,anytd,player_touchdown,,625.0,,2978657,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.06666666666666667,0.0,15.0,,0.03333333333333333,,0.0327838995179941,,0.032269744195787556,,False,0.0005141553222065415,
betmgm,2978635,anytd,13426,Noah Fant,NO,NFL,anytd,player_touchdown,,675.0,,2978635,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.23076923076923078,0.0,13.0,,0.11538461538461539,,0.10897662330444369,,0.023935190399708928,,False,0.08504143290473476,
betmgm,2978635,anytd,19336,Barion Brown,NO,NFL,anytd,player_touchdown,,900.0,,2978635,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978439,anytd,19241,Jonah Coleman,DEN,NFL,anytd,player_touchdown,,625.0,,2978439,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978625,anytd,16886,C.J. Stroud,HOU,NFL,anytd,player_touchdown,,625.0,,2978625,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.07142857142857142,0.35,14.0,,0.2107142857142857,,0.18999453604446404,,0.02681964246564887,,False,0.16317489357881515,
betmgm,2978631,anytd,18533,Kaytron Allen,WAS,NFL,anytd,player_touchdown,,900.0,,2978631,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978631,anytd,15896,Treylon Burks,WAS,NFL,anytd,player_touchdown,,650.0,,2978631,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.125,0.0,8.0,,0.0625,,0.06058693718652419,,0.025791123485157455,,False,0.03479581370136674,
betmgm,2978652,anytd,17057,Isaiah Davis,NYJ,NFL,anytd,player_touchdown,,950.0,,2978652,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.0625,0.2,16.0,,0.13125,,0.123001502641783,,0.022286522131485503,,False,0.1007149805102975,
betmgm,2978625,anytd,15447,Joshua Palmer,BUF,NFL,anytd,player_touchdown,,800.0,,2978625,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978648,anytd,16010,Jalen Tolbert,MIA,NFL,anytd,player_touchdown,,850.0,,2978648,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.08333333333333333,0.08,12.0,,0.08166666666666667,,0.07842089946328978,,0.02301279402233917,,False,0.055408105440950615,
betmgm,2978391,anytd,13894,KaVontae Turpin,DAL,NFL,anytd,player_touchdown,,700.0,,2978391,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.13333333333333333,0.25,15.0,,0.19166666666666665,,0.1744179833633439,,0.03481263157586301,,False,0.1396053517874809,
betmgm,2978439,anytd,14541,Adam Trautman,DEN,NFL,anytd,player_touchdown,,850.0,,2978439,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.07692307692307693,0.0,13.0,,0.038461538461538464,,0.03773128563674277,,0.02155324519673442,,False,0.016178040440008354,
betmgm,2978621,anytd,14442,Joe Burrow,CIN,NFL,anytd,player_touchdown,,675.0,,2978621,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,8.0,,0.0,,9.999994999843054e-07,,0.023511210389441258,,False,-0.023510210389941274,
betmgm,2978621,anytd,13809,Drew Sample,CIN,NFL,anytd,player_touchdown,,950.0,,2978621,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.08333333333333333,0.0,12.0,,0.041666666666666664,,0.040810542890861834,,0.017353512430301882,,False,0.02345703046055995,
betmgm,2978627,anytd,11807,Jonnu Smith,GB,NFL,anytd,player_touchdown,,950.0,,2978627,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.17647058823529413,0.12,17.0,,0.14823529411764708,,0.1377717861545229,,0.01804406562793149,,False,0.11972772052659142,
betmgm,2978439,anytd,16849,Marvin Mims,DEN,NFL,anytd,player_touchdown,,725.0,,2978439,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.13333333333333333,0.0,15.0,,0.06666666666666667,,0.06449301496838222,,0.02481888840836085,,False,0.039674126560021374,
betmgm,2978439,anytd,18529,Brashard Smith,KC,NFL,anytd,player_touchdown,,950.0,,2978439,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.058823529411764705,0.25,17.0,,0.15441176470588236,,0.14308090068479984,,0.019500555177997807,,False,0.12358034550680203,
betmgm,2978641,anytd,19318,Brenen Thompson,LAC,NFL,anytd,player_touchdown,,1000.0,,2978641,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978652,anytd,16997,Cam Ward,TEN,NFL,anytd,player_touchdown,,750.0,,2978652,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.11764705882352941,0.35,17.0,,0.2338235294117647,,0.2084985196962904,,0.027530409691835032,,False,0.18096811000445537,
betmgm,2978635,anytd,15681,Brock Wright,DET,NFL,anytd,player_touchdown,,1100.0,,2978635,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.25,0.0,8.0,,0.125,,0.11750309741540454,,0.015458143799812014,,False,0.10204495361559253,
betmgm,2978661,anytd,18569,Jimmy Horn,CAR,NFL,anytd,player_touchdown,,1150.0,,2978661,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,10.0,,0.0,,9.999994999843054e-07,,0.01486289796983132,,False,-0.014861897970331335,
betmgm,2978622,anytd,12196,Mo Alie-Cox,IND,NFL,anytd,player_touchdown,,950.0,,2978622,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.09090909090909091,0.25,11.0,,0.17045454545454547,,0.15671858026890773,,0.0179963903644355,,False,0.13872218990447222,
betmgm,2978638,anytd,18476,LeQuint Allen,JAX,NFL,anytd,player_touchdown,,750.0,,2978638,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,16.0,,0.0,,9.999994999843054e-07,,0.024997075342689475,,False,-0.02499607534318949,
betmgm,2978652,anytd,18552,Elic Ayomanor,TEN,NFL,anytd,player_touchdown,,850.0,,2978652,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.25,0.33,16.0,,0.29000000000000004,,0.25173643242143484,,0.02463247182953661,,False,0.22710396059189825,
betmgm,2978657,anytd,19262,Zachariah Branch,ATL,NFL,anytd,player_touchdown,,1050.0,,2978657,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978652,anytd,19314,Omar Cooper,NYJ,NFL,anytd,player_touchdown,,750.0,,2978652,,,2026-09-11T23:23:05.404134+00:00,,no_player_match,,,,,,,,,,,,,
betmgm,2978439,anytd,17719,Troy Franklin,DEN,NFL,anytd,player_touchdown,,1150.0,,2978439,,,2026-09-11T23:23:05.404134+00:00,rushing_tds+receiving_tds,estimated,0.35294117647058826,0.12,17.0,,0.23647058823529413,,0.21059090012476545,,0.01638046634951816,,False,0.19421043377524727,
