station_id,target_date,forecast_kind,lead_days,forecast_value_f,observed_value_f,error_f,abs_error_f,forecast_pulled_at,observed_sample_count
KDFW,2026-09-11,max,1,98.0,100.4,-2.4,2.4,2026-09-10T15:03:06.343319+00:00,313
KDFW,2026-09-10,min,0,80.0,78.8,1.2,1.2,2026-09-10T15:03:06.343319+00:00,293
KDFW,2026-09-11,min,1,79.0,78.8,0.2,0.2,2026-09-10T15:03:06.343319+00:00,313
KEWR,2026-09-10,max,0,89.0,89.6,-0.6,0.6,2026-09-10T15:03:06.343319+00:00,312
KEWR,2026-09-11,max,1,82.0,82.4,-0.4,0.4,2026-09-10T15:03:06.343319+00:00,312
KEWR,2026-09-10,min,0,74.0,71.6,2.4,2.4,2026-09-10T15:03:06.343319+00:00,312
KEWR,2026-09-11,min,1,70.0,69.8,0.2,0.2,2026-09-10T15:03:06.343319+00:00,312
KHOU,2026-09-10,max,0,91.0,91.4,-0.4,0.4,2026-09-10T15:03:06.343319+00:00,315
KHOU,2026-09-11,max,1,91.0,93.9,-2.9,2.9,2026-09-10T15:03:06.343319+00:00,316
KHOU,2026-09-10,min,0,78.0,78.1,-0.1,0.1,2026-09-10T15:03:06.343319+00:00,315
KHOU,2026-09-11,min,1,77.0,77.0,0.0,0.0,2026-09-10T15:03:06.343319+00:00,316
KLAS,2026-09-10,max,0,105.0,107.6,-2.6,2.6,2026-09-10T15:03:06.343319+00:00,312
KLAS,2026-09-11,max,1,104.0,105.8,-1.8,1.8,2026-09-10T15:03:06.343319+00:00,312
KLAS,2026-09-10,min,0,84.0,84.2,-0.2,0.2,2026-09-10T15:03:06.343319+00:00,312
KLAS,2026-09-11,min,1,85.0,89.1,-4.1,4.1,2026-09-10T15:03:06.343319+00:00,312
KLAX,2026-09-10,max,0,99.0,91.4,7.6,7.6,2026-09-10T15:03:06.343319+00:00,312
KLAX,2026-09-11,max,1,82.0,84.9,-2.9,2.9,2026-09-10T15:03:06.343319+00:00,312
KLAX,2026-09-10,min,0,76.0,75.2,0.8,0.8,2026-09-10T15:03:06.343319+00:00,312
KLAX,2026-09-11,min,1,73.0,73.0,0.0,0.0,2026-09-10T15:03:06.343319+00:00,312
KMDW,2026-09-10,max,0,78.0,75.9,2.1,2.1,2026-09-10T15:03:06.343319+00:00,312
KMDW,2026-09-11,max,1,78.0,81.0,-3.0,3.0,2026-09-10T15:03:06.343319+00:00,312
KMDW,2026-09-10,min,0,68.0,66.2,1.8,1.8,2026-09-10T15:03:06.343319+00:00,312
KMDW,2026-09-11,min,1,63.0,60.8,2.2,2.2,2026-09-10T15:03:06.343319+00:00,312
KMIA,2026-09-10,max,0,91.0,91.4,-0.4,0.4,2026-09-10T15:03:06.343319+00:00,309
KMIA,2026-09-11,max,1,91.0,88.0,3.0,3.0,2026-09-10T15:03:06.343319+00:00,324
KMIA,2026-09-10,min,0,81.0,73.4,7.6,7.6,2026-09-10T15:03:06.343319+00:00,309
KMIA,2026-09-11,min,1,80.0,78.1,1.9,1.9,2026-09-10T15:03:06.343319+00:00,324
KMSP,2026-09-10,max,0,81.0,81.0,0.0,0.0,2026-09-10T15:03:06.343319+00:00,307
KMSP,2026-09-11,max,1,84.0,86.0,-2.0,2.0,2026-09-10T15:03:06.343319+00:00,306
KMSP,2026-09-10,min,0,56.0,57.2,-1.2,1.2,2026-09-10T15:03:06.343319+00:00,307
KMSP,2026-09-11,min,1,65.0,62.1,2.9,2.9,2026-09-10T15:03:06.343319+00:00,306
KMSY,2026-09-10,max,0,91.0,82.4,8.6,8.6,2026-09-10T15:03:06.343319+00:00,330
KMSY,2026-09-11,max,1,89.0,89.6,-0.6,0.6,2026-09-10T15:03:06.343319+00:00,315
KMSY,2026-09-10,min,0,79.0,75.2,3.8,3.8,2026-09-10T15:03:06.343319+00:00,330
KMSY,2026-09-11,min,1,77.0,75.0,2.0,2.0,2026-09-10T15:03:06.343319+00:00,315
KNYC,2026-09-10,max,0,88.0,84.0,4.0,4.0,2026-09-10T15:03:06.343319+00:00,26
KNYC,2026-09-11,max,1,80.0,78.1,1.9,1.9,2026-09-10T15:03:06.343319+00:00,24
KNYC,2026-09-10,min,0,73.0,69.1,3.9,3.9,2026-09-10T15:03:06.343319+00:00,26
KNYC,2026-09-11,min,1,70.0,70.0,0.0,0.0,2026-09-10T15:03:06.343319+00:00,24
KOKC,2026-09-10,max,0,86.0,84.2,1.8,1.8,2026-09-10T15:03:06.343319+00:00,316
KOKC,2026-09-11,max,1,92.0,98.6,-6.6,6.6,2026-09-10T15:03:06.343319+00:00,312
KOKC,2026-09-10,min,0,74.0,69.8,4.2,4.2,2026-09-10T15:03:06.343319+00:00,316
KOKC,2026-09-11,min,1,67.0,66.2,0.8,0.8,2026-09-10T15:03:06.343319+00:00,312
KPHL,2026-09-10,max,0,88.0,89.6,-1.6,1.6,2026-09-10T15:03:06.343319+00:00,311
KPHL,2026-09-11,max,1,82.0,81.0,1.0,1.0,2026-09-10T15:03:06.343319+00:00,312
KPHL,2026-09-10,min,0,73.0,75.2,-2.2,2.2,2026-09-10T15:03:06.343319+00:00,311
KPHL,2026-09-11,min,1,69.0,71.1,-2.1,2.1,2026-09-10T15:03:06.343319+00:00,312
KPHX,2026-09-10,max,0,109.0,107.6,1.4,1.4,2026-09-10T15:03:06.343319+00:00,312
KPHX,2026-09-11,max,1,106.0,106.0,0.0,0.0,2026-09-10T15:03:06.343319+00:00,312
KPHX,2026-09-10,min,0,88.0,87.8,0.2,0.2,2026-09-10T15:03:06.343319+00:00,312
KPHX,2026-09-11,min,1,88.0,89.6,-1.6,1.6,2026-09-10T15:03:06.343319+00:00,312
KSAN,2026-09-10,max,0,96.0,86.0,10.0,10.0,2026-09-10T15:03:06.343319+00:00,312
KSAN,2026-09-11,max,1,86.0,80.6,5.4,5.4,2026-09-10T15:03:06.343319+00:00,325
KSAN,2026-09-10,min,0,74.0,75.0,-1.0,1.0,2026-09-10T15:03:06.343319+00:00,312
KSAN,2026-09-11,min,1,72.0,73.4,-1.4,1.4,2026-09-10T15:03:06.343319+00:00,325
KSAT,2026-09-10,max,0,97.0,98.6,-1.6,1.6,2026-09-10T15:03:06.343319+00:00,313
KSAT,2026-09-11,max,1,99.0,100.4,-1.4,1.4,2026-09-10T15:03:06.343319+00:00,311
KSAT,2026-09-10,min,0,77.0,78.1,-1.1,1.1,2026-09-10T15:03:06.343319+00:00,313
KSAT,2026-09-11,min,1,77.0,78.8,-1.8,1.8,2026-09-10T15:03:06.343319+00:00,311
KSDF,2026-09-10,max,0,81.0,80.6,0.4,0.4,2026-09-10T15:03:06.343319+00:00,323
KSDF,2026-09-11,max,1,83.0,82.4,0.6,0.6,2026-09-10T15:03:06.343319+00:00,325
KSDF,2026-09-10,min,0,73.0,73.4,-0.4,0.4,2026-09-10T15:03:06.343319+00:00,323
KSDF,2026-09-11,min,1,69.0,71.6,-2.6,2.6,2026-09-10T15:03:06.343319+00:00,325
KSEA,2026-09-10,max,0,77.0,71.6,5.4,5.4,2026-09-10T15:03:06.343319+00:00,288
KSEA,2026-09-11,max,1,68.0,66.2,1.8,1.8,2026-09-10T15:03:06.343319+00:00,298
KSEA,2026-09-10,min,0,57.0,57.2,-0.2,0.2,2026-09-10T15:03:06.343319+00:00,288
KSEA,2026-09-11,min,1,53.0,51.8,1.2,1.2,2026-09-10T15:03:06.343319+00:00,298
KSFO,2026-09-10,max,0,92.0,84.2,7.8,7.8,2026-09-10T15:03:06.343319+00:00,311
KSFO,2026-09-11,max,1,74.0,72.0,2.0,2.0,2026-09-10T15:03:06.343319+00:00,314
KSFO,2026-09-10,min,0,69.0,60.8,8.2,8.2,2026-09-10T15:03:06.343319+00:00,311
KSFO,2026-09-11,min,1,60.0,60.1,-0.1,0.1,2026-09-10T15:03:06.343319+00:00,314
KTTN,2026-09-10,max,0,87.0,87.8,-0.8,0.8,2026-09-10T15:03:06.343319+00:00,312
KTTN,2026-09-11,max,1,80.0,80.6,-0.6,0.6,2026-09-10T15:03:06.343319+00:00,311
KTTN,2026-09-10,min,0,72.0,71.6,0.4,0.4,2026-09-10T15:03:06.343319+00:00,312
KTTN,2026-09-11,min,1,66.0,62.6,3.4,3.4,2026-09-10T15:03:06.343319+00:00,311
KATL,2026-09-10,max,0,93.0,90.0,3.0,3.0,2026-09-10T19:41:33.351069+00:00,312
KATL,2026-09-11,max,1,93.0,88.0,5.0,5.0,2026-09-10T19:41:33.351069+00:00,319
KATL,2026-09-10,min,0,72.0,73.0,-1.0,1.0,2026-09-10T19:41:33.351069+00:00,312
KATL,2026-09-11,min,1,74.0,71.1,2.9,2.9,2026-09-10T19:41:33.351069+00:00,319
KAUS,2026-09-10,max,0,98.0,100.4,-2.4,2.4,2026-09-10T19:41:33.351069+00:00,312
KAUS,2026-09-11,max,1,100.0,102.2,-2.2,2.2,2026-09-10T19:41:33.351069+00:00,318
KAUS,2026-09-10,min,0,75.0,75.0,0.0,0.0,2026-09-10T19:41:33.351069+00:00,312
KAUS,2026-09-11,min,1,75.0,77.0,-2.0,2.0,2026-09-10T19:41:33.351069+00:00,318
KBOS,2026-09-10,max,0,86.0,87.8,-1.8,1.8,2026-09-10T19:41:33.351069+00:00,296
KBOS,2026-09-11,max,1,75.0,78.8,-3.8,3.8,2026-09-10T19:41:33.351069+00:00,296
KBOS,2026-09-10,min,0,72.0,71.6,0.4,0.4,2026-09-10T19:41:33.351069+00:00,296
KBOS,2026-09-11,min,1,64.0,64.4,-0.4,0.4,2026-09-10T19:41:33.351069+00:00,296
KDCA,2026-09-10,max,0,89.0,91.4,-2.4,2.4,2026-09-10T19:41:33.351069+00:00,314
KDCA,2026-09-11,max,1,82.0,82.4,-0.4,0.4,2026-09-10T19:41:33.351069+00:00,320
KDCA,2026-09-10,min,0,74.0,73.4,0.6,0.6,2026-09-10T19:41:33.351069+00:00,314
KDCA,2026-09-11,min,1,71.0,69.8,1.2,1.2,2026-09-10T19:41:33.351069+00:00,320
KDEN,2026-09-10,max,0,88.0,87.1,0.9,0.9,2026-09-10T19:41:33.351069+00:00,24
KDEN,2026-09-11,max,1,91.0,88.0,3.0,3.0,2026-09-10T19:41:33.351069+00:00,24
KDEN,2026-09-10,min,0,55.0,55.9,-0.9,0.9,2026-09-10T19:41:33.351069+00:00,24
KDEN,2026-09-11,min,1,58.0,63.0,-5.0,5.0,2026-09-10T19:41:33.351069+00:00,24
KDFW,2026-09-10,max,0,99.0,100.4,-1.4,1.4,2026-09-10T19:41:33.351069+00:00,293
KDFW,2026-09-11,max,1,98.0,100.4,-2.4,2.4,2026-09-10T19:41:33.351069+00:00,313
KDFW,2026-09-10,min,0,80.0,78.8,1.2,1.2,2026-09-10T19:41:33.351069+00:00,293
KDFW,2026-09-11,min,1,79.0,78.8,0.2,0.2,2026-09-10T19:41:33.351069+00:00,313
KEWR,2026-09-10,max,0,89.0,89.6,-0.6,0.6,2026-09-10T19:41:33.351069+00:00,312
KEWR,2026-09-11,max,1,83.0,82.4,0.6,0.6,2026-09-10T19:41:33.351069+00:00,312
KEWR,2026-09-10,min,0,74.0,71.6,2.4,2.4,2026-09-10T19:41:33.351069+00:00,312
KEWR,2026-09-11,min,1,69.0,69.8,-0.8,0.8,2026-09-10T19:41:33.351069+00:00,312
KHOU,2026-09-10,max,0,91.0,91.4,-0.4,0.4,2026-09-10T19:41:33.351069+00:00,315
KHOU,2026-09-11,max,1,92.0,93.9,-1.9,1.9,2026-09-10T19:41:33.351069+00:00,316
KHOU,2026-09-10,min,0,78.0,78.1,-0.1,0.1,2026-09-10T19:41:33.351069+00:00,315
KHOU,2026-09-11,min,1,77.0,77.0,0.0,0.0,2026-09-10T19:41:33.351069+00:00,316
KLAS,2026-09-10,max,0,106.0,107.6,-1.6,1.6,2026-09-10T19:41:33.351069+00:00,312
KLAS,2026-09-11,max,1,105.0,105.8,-0.8,0.8,2026-09-10T19:41:33.351069+00:00,312
KLAS,2026-09-10,min,0,84.0,84.2,-0.2,0.2,2026-09-10T19:41:33.351069+00:00,312
KLAS,2026-09-11,min,1,85.0,89.1,-4.1,4.1,2026-09-10T19:41:33.351069+00:00,312
KLAX,2026-09-10,max,0,93.0,91.4,1.6,1.6,2026-09-10T19:41:33.351069+00:00,312
KLAX,2026-09-11,max,1,86.0,84.9,1.1,1.1,2026-09-10T19:41:33.351069+00:00,312
KLAX,2026-09-10,min,0,76.0,75.2,0.8,0.8,2026-09-10T19:41:33.351069+00:00,312
KLAX,2026-09-11,min,1,73.0,73.0,0.0,0.0,2026-09-10T19:41:33.351069+00:00,312
KMDW,2026-09-10,max,0,77.0,75.9,1.1,1.1,2026-09-10T19:41:33.351069+00:00,312
KMDW,2026-09-11,max,1,79.0,81.0,-2.0,2.0,2026-09-10T19:41:33.351069+00:00,312
KMDW,2026-09-10,min,0,68.0,66.2,1.8,1.8,2026-09-10T19:41:33.351069+00:00,312
KMDW,2026-09-11,min,1,62.0,60.8,1.2,1.2,2026-09-10T19:41:33.351069+00:00,312
KMIA,2026-09-10,max,0,91.0,91.4,-0.4,0.4,2026-09-10T19:41:33.351069+00:00,309
KMIA,2026-09-11,max,1,91.0,88.0,3.0,3.0,2026-09-10T19:41:33.351069+00:00,324
KMIA,2026-09-10,min,0,81.0,73.4,7.6,7.6,2026-09-10T19:41:33.351069+00:00,309
KMIA,2026-09-11,min,1,81.0,78.1,2.9,2.9,2026-09-10T19:41:33.351069+00:00,324
KMSP,2026-09-10,max,0,81.0,81.0,0.0,0.0,2026-09-10T19:41:33.351069+00:00,307
KMSP,2026-09-11,max,1,86.0,86.0,0.0,0.0,2026-09-10T19:41:33.351069+00:00,306
KMSP,2026-09-10,min,0,56.0,57.2,-1.2,1.2,2026-09-10T19:41:33.351069+00:00,307
KMSP,2026-09-11,min,1,65.0,62.1,2.9,2.9,2026-09-10T19:41:33.351069+00:00,306
KMSY,2026-09-10,max,0,84.0,82.4,1.6,1.6,2026-09-10T19:41:33.351069+00:00,330
KMSY,2026-09-11,max,1,90.0,89.6,0.4,0.4,2026-09-10T19:41:33.351069+00:00,315
KMSY,2026-09-10,min,0,79.0,75.2,3.8,3.8,2026-09-10T19:41:33.351069+00:00,330
KMSY,2026-09-11,min,1,76.0,75.0,1.0,1.0,2026-09-10T19:41:33.351069+00:00,315
KNYC,2026-09-10,max,0,88.0,84.0,4.0,4.0,2026-09-10T19:41:33.351069+00:00,26
KNYC,2026-09-11,max,1,80.0,78.1,1.9,1.9,2026-09-10T19:41:33.351069+00:00,24
KNYC,2026-09-10,min,0,73.0,69.1,3.9,3.9,2026-09-10T19:41:33.351069+00:00,26
KNYC,2026-09-11,min,1,69.0,70.0,-1.0,1.0,2026-09-10T19:41:33.351069+00:00,24
KOKC,2026-09-10,max,0,83.0,84.2,-1.2,1.2,2026-09-10T19:41:33.351069+00:00,316
KOKC,2026-09-11,max,1,93.0,98.6,-5.6,5.6,2026-09-10T19:41:33.351069+00:00,312
KOKC,2026-09-10,min,0,74.0,69.8,4.2,4.2,2026-09-10T19:41:33.351069+00:00,316
KOKC,2026-09-11,min,1,67.0,66.2,0.8,0.8,2026-09-10T19:41:33.351069+00:00,312
KPHL,2026-09-10,max,0,88.0,89.6,-1.6,1.6,2026-09-10T19:41:33.351069+00:00,311
KPHL,2026-09-11,max,1,82.0,81.0,1.0,1.0,2026-09-10T19:41:33.351069+00:00,312
KPHL,2026-09-10,min,0,73.0,75.2,-2.2,2.2,2026-09-10T19:41:33.351069+00:00,311
KPHL,2026-09-11,min,1,69.0,71.1,-2.1,2.1,2026-09-10T19:41:33.351069+00:00,312
KPHX,2026-09-10,max,0,109.0,107.6,1.4,1.4,2026-09-10T19:41:33.351069+00:00,312
KPHX,2026-09-11,max,1,107.0,106.0,1.0,1.0,2026-09-10T19:41:33.351069+00:00,312
KPHX,2026-09-10,min,0,88.0,87.8,0.2,0.2,2026-09-10T19:41:33.351069+00:00,312
KPHX,2026-09-11,min,1,88.0,89.6,-1.6,1.6,2026-09-10T19:41:33.351069+00:00,312
KSAN,2026-09-10,max,0,92.0,86.0,6.0,6.0,2026-09-10T19:41:33.351069+00:00,312
KSAN,2026-09-11,max,1,87.0,80.6,6.4,6.4,2026-09-10T19:41:33.351069+00:00,325
KSAN,2026-09-10,min,0,74.0,75.0,-1.0,1.0,2026-09-10T19:41:33.351069+00:00,312
KSAN,2026-09-11,min,1,72.0,73.4,-1.4,1.4,2026-09-10T19:41:33.351069+00:00,325
KSAT,2026-09-10,max,0,97.0,98.6,-1.6,1.6,2026-09-10T19:41:33.351069+00:00,313
KSAT,2026-09-11,max,1,99.0,100.4,-1.4,1.4,2026-09-10T19:41:33.351069+00:00,311
KSAT,2026-09-10,min,0,77.0,78.1,-1.1,1.1,2026-09-10T19:41:33.351069+00:00,313
KSAT,2026-09-11,min,1,77.0,78.8,-1.8,1.8,2026-09-10T19:41:33.351069+00:00,311
KSDF,2026-09-10,max,0,83.0,80.6,2.4,2.4,2026-09-10T19:41:33.351069+00:00,323
KSDF,2026-09-11,max,1,83.0,82.4,0.6,0.6,2026-09-10T19:41:33.351069+00:00,325
KSDF,2026-09-10,min,0,73.0,73.4,-0.4,0.4,2026-09-10T19:41:33.351069+00:00,323
KSDF,2026-09-11,min,1,71.0,71.6,-0.6,0.6,2026-09-10T19:41:33.351069+00:00,325
KSEA,2026-09-10,max,0,70.0,71.6,-1.6,1.6,2026-09-10T19:41:33.351069+00:00,288
KSEA,2026-09-11,max,1,69.0,66.2,2.8,2.8,2026-09-10T19:41:33.351069+00:00,298
KSEA,2026-09-10,min,0,57.0,57.2,-0.2,0.2,2026-09-10T19:41:33.351069+00:00,288
KSEA,2026-09-11,min,1,54.0,51.8,2.2,2.2,2026-09-10T19:41:33.351069+00:00,298
KSFO,2026-09-10,max,0,81.0,84.2,-3.2,3.2,2026-09-10T19:41:33.351069+00:00,311
KSFO,2026-09-11,max,1,74.0,72.0,2.0,2.0,2026-09-10T19:41:33.351069+00:00,314
KSFO,2026-09-10,min,0,69.0,60.8,8.2,8.2,2026-09-10T19:41:33.351069+00:00,311
KSFO,2026-09-11,min,1,60.0,60.1,-0.1,0.1,2026-09-10T19:41:33.351069+00:00,314
KTTN,2026-09-10,max,0,87.0,87.8,-0.8,0.8,2026-09-10T19:41:33.351069+00:00,312
KTTN,2026-09-11,max,1,80.0,80.6,-0.6,0.6,2026-09-10T19:41:33.351069+00:00,311
KTTN,2026-09-10,min,0,72.0,71.6,0.4,0.4,2026-09-10T19:41:33.351069+00:00,312
KTTN,2026-09-11,min,1,66.0,62.6,3.4,3.4,2026-09-10T19:41:33.351069+00:00,311
KATL,2026-09-11,max,0,93.0,88.0,5.0,5.0,2026-09-11T01:04:36.347250+00:00,319
KATL,2026-09-11,min,0,74.0,71.1,2.9,2.9,2026-09-11T01:04:36.347250+00:00,319
KAUS,2026-09-11,max,0,100.0,102.2,-2.2,2.2,2026-09-11T01:04:36.347250+00:00,318
KAUS,2026-09-11,min,0,75.0,77.0,-2.0,2.0,2026-09-11T01:04:36.347250+00:00,318
KBOS,2026-09-11,max,0,75.0,78.8,-3.8,3.8,2026-09-11T01:04:36.347250+00:00,296
KBOS,2026-09-11,min,0,64.0,64.4,-0.4,0.4,2026-09-11T01:04:36.347250+00:00,296
KDCA,2026-09-11,max,0,82.0,82.4,-0.4,0.4,2026-09-11T01:04:36.347250+00:00,320
KDCA,2026-09-11,min,0,72.0,69.8,2.2,2.2,2026-09-11T01:04:36.347250+00:00,320
KDEN,2026-09-11,max,0,91.0,88.0,3.0,3.0,2026-09-11T01:04:36.347250+00:00,24
KDEN,2026-09-11,min,0,58.0,63.0,-5.0,5.0,2026-09-11T01:04:36.347250+00:00,24
KDFW,2026-09-11,max,0,98.0,100.4,-2.4,2.4,2026-09-11T01:04:36.347250+00:00,313
KDFW,2026-09-11,min,0,79.0,78.8,0.2,0.2,2026-09-11T01:04:36.347250+00:00,313
KEWR,2026-09-11,max,0,83.0,82.4,0.6,0.6,2026-09-11T01:04:36.347250+00:00,312
KEWR,2026-09-11,min,0,69.0,69.8,-0.8,0.8,2026-09-11T01:04:36.347250+00:00,312
KHOU,2026-09-11,max,0,92.0,93.9,-1.9,1.9,2026-09-11T01:04:36.347250+00:00,316
KHOU,2026-09-11,min,0,77.0,77.0,0.0,0.0,2026-09-11T01:04:36.347250+00:00,316
KLAS,2026-09-11,max,0,105.0,105.8,-0.8,0.8,2026-09-11T01:04:36.347250+00:00,312
KLAS,2026-09-11,min,0,85.0,89.1,-4.1,4.1,2026-09-11T01:04:36.347250+00:00,312
KLAX,2026-09-11,max,0,86.0,84.9,1.1,1.1,2026-09-11T01:04:36.347250+00:00,312
KLAX,2026-09-11,min,0,73.0,73.0,0.0,0.0,2026-09-11T01:04:36.347250+00:00,312
KMDW,2026-09-11,max,0,79.0,81.0,-2.0,2.0,2026-09-11T01:04:36.347250+00:00,312
KMDW,2026-09-11,min,0,62.0,60.8,1.2,1.2,2026-09-11T01:04:36.347250+00:00,312
KMIA,2026-09-11,max,0,91.0,88.0,3.0,3.0,2026-09-11T01:04:36.347250+00:00,324
KMIA,2026-09-11,min,0,81.0,78.1,2.9,2.9,2026-09-11T01:04:36.347250+00:00,324
KMSP,2026-09-11,max,0,86.0,86.0,0.0,0.0,2026-09-11T01:04:36.347250+00:00,306
KMSP,2026-09-11,min,0,65.0,62.1,2.9,2.9,2026-09-11T01:04:36.347250+00:00,306
KMSY,2026-09-11,max,0,90.0,89.6,0.4,0.4,2026-09-11T01:04:36.347250+00:00,315
KMSY,2026-09-11,min,0,76.0,75.0,1.0,1.0,2026-09-11T01:04:36.347250+00:00,315
KNYC,2026-09-11,max,0,80.0,78.1,1.9,1.9,2026-09-11T01:04:36.347250+00:00,24
KNYC,2026-09-11,min,0,69.0,70.0,-1.0,1.0,2026-09-11T01:04:36.347250+00:00,24
KOKC,2026-09-11,max,0,93.0,98.6,-5.6,5.6,2026-09-11T01:04:36.347250+00:00,312
KOKC,2026-09-11,min,0,67.0,66.2,0.8,0.8,2026-09-11T01:04:36.347250+00:00,312
KPHL,2026-09-11,max,0,83.0,81.0,2.0,2.0,2026-09-11T01:04:36.347250+00:00,312
KPHL,2026-09-11,min,0,71.0,71.1,-0.1,0.1,2026-09-11T01:04:36.347250+00:00,312
KPHX,2026-09-11,max,0,107.0,106.0,1.0,1.0,2026-09-11T01:04:36.347250+00:00,312
KPHX,2026-09-11,min,0,88.0,89.6,-1.6,1.6,2026-09-11T01:04:36.347250+00:00,312
KSAN,2026-09-11,max,0,87.0,80.6,6.4,6.4,2026-09-11T01:04:36.347250+00:00,325
KSAN,2026-09-11,min,0,72.0,73.4,-1.4,1.4,2026-09-11T01:04:36.347250+00:00,325
KSAT,2026-09-11,max,0,99.0,100.4,-1.4,1.4,2026-09-11T01:04:36.347250+00:00,311
KSAT,2026-09-11,min,0,77.0,78.8,-1.8,1.8,2026-09-11T01:04:36.347250+00:00,311
KSDF,2026-09-11,max,0,83.0,82.4,0.6,0.6,2026-09-11T01:04:36.347250+00:00,325
KSDF,2026-09-11,min,0,71.0,71.6,-0.6,0.6,2026-09-11T01:04:36.347250+00:00,325
KSEA,2026-09-11,max,0,69.0,66.2,2.8,2.8,2026-09-11T01:04:36.347250+00:00,298
KSEA,2026-09-11,min,0,54.0,51.8,2.2,2.2,2026-09-11T01:04:36.347250+00:00,298
KSFO,2026-09-11,max,0,74.0,72.0,2.0,2.0,2026-09-11T01:04:36.347250+00:00,314
KSFO,2026-09-11,min,0,60.0,60.1,-0.1,0.1,2026-09-11T01:04:36.347250+00:00,314
KTTN,2026-09-11,max,0,81.0,80.6,0.4,0.4,2026-09-11T01:04:36.347250+00:00,311
KTTN,2026-09-11,min,0,67.0,62.6,4.4,4.4,2026-09-11T01:04:36.347250+00:00,311
KATL,2026-09-11,max,0,93.0,88.0,5.0,5.0,2026-09-11T09:40:36.525169+00:00,319
KATL,2026-09-11,min,0,74.0,71.1,2.9,2.9,2026-09-11T09:40:36.525169+00:00,319
KAUS,2026-09-11,max,0,100.0,102.2,-2.2,2.2,2026-09-11T09:40:36.525169+00:00,318
KAUS,2026-09-11,min,0,74.0,77.0,-3.0,3.0,2026-09-11T09:40:36.525169+00:00,318
KBOS,2026-09-11,max,0,86.0,78.8,7.2,7.2,2026-09-11T09:40:36.525169+00:00,296
KBOS,2026-09-11,min,0,64.0,64.4,-0.4,0.4,2026-09-11T09:40:36.525169+00:00,296
KDCA,2026-09-11,max,0,83.0,82.4,0.6,0.6,2026-09-11T09:40:36.525169+00:00,320
KDCA,2026-09-11,min,0,73.0,69.8,3.2,3.2,2026-09-11T09:40:36.525169+00:00,320
KDEN,2026-09-11,max,0,88.0,88.0,0.0,0.0,2026-09-11T09:40:36.525169+00:00,24
KDEN,2026-09-11,min,0,58.0,63.0,-5.0,5.0,2026-09-11T09:40:36.525169+00:00,24
KDFW,2026-09-11,max,0,99.0,100.4,-1.4,1.4,2026-09-11T09:40:36.525169+00:00,313
KDFW,2026-09-11,min,0,78.0,78.8,-0.8,0.8,2026-09-11T09:40:36.525169+00:00,313
KEWR,2026-09-11,max,0,83.0,82.4,0.6,0.6,2026-09-11T09:40:36.525169+00:00,312
KEWR,2026-09-11,min,0,69.0,69.8,-0.8,0.8,2026-09-11T09:40:36.525169+00:00,312
KHOU,2026-09-11,max,0,91.0,93.9,-2.9,2.9,2026-09-11T09:40:36.525169+00:00,316
KHOU,2026-09-11,min,0,77.0,77.0,0.0,0.0,2026-09-11T09:40:36.525169+00:00,316
KLAS,2026-09-11,max,0,106.0,105.8,0.2,0.2,2026-09-11T09:40:36.525169+00:00,312
KLAS,2026-09-11,min,0,84.0,89.1,-5.1,5.1,2026-09-11T09:40:36.525169+00:00,312
KLAX,2026-09-11,max,0,93.0,84.9,8.1,8.1,2026-09-11T09:40:36.525169+00:00,312
KLAX,2026-09-11,min,0,73.0,73.0,0.0,0.0,2026-09-11T09:40:36.525169+00:00,312
KMDW,2026-09-11,max,0,80.0,81.0,-1.0,1.0,2026-09-11T09:40:36.525169+00:00,312
KMDW,2026-09-11,min,0,63.0,60.8,2.2,2.2,2026-09-11T09:40:36.525169+00:00,312
KMIA,2026-09-11,max,0,90.0,88.0,2.0,2.0,2026-09-11T09:40:36.525169+00:00,324
KMIA,2026-09-11,min,0,81.0,78.1,2.9,2.9,2026-09-11T09:40:36.525169+00:00,324
KMSP,2026-09-11,max,0,86.0,86.0,0.0,0.0,2026-09-11T09:40:36.525169+00:00,306
KMSP,2026-09-11,min,0,65.0,62.1,2.9,2.9,2026-09-11T09:40:36.525169+00:00,306
KMSY,2026-09-11,max,0,84.0,89.6,-5.6,5.6,2026-09-11T09:40:36.525169+00:00,315
KMSY,2026-09-11,min,0,77.0,75.0,2.0,2.0,2026-09-11T09:40:36.525169+00:00,315
KNYC,2026-09-11,max,0,81.0,78.1,2.9,2.9,2026-09-11T09:40:36.525169+00:00,24
KNYC,2026-09-11,min,0,69.0,70.0,-1.0,1.0,2026-09-11T09:40:36.525169+00:00,24
KOKC,2026-09-11,max,0,83.0,98.6,-15.6,15.6,2026-09-11T09:40:36.525169+00:00,312
KOKC,2026-09-11,min,0,67.0,66.2,0.8,0.8,2026-09-11T09:40:36.525169+00:00,312
KPHL,2026-09-11,max,0,82.0,81.0,1.0,1.0,2026-09-11T09:40:36.525169+00:00,312
KPHL,2026-09-11,min,0,71.0,71.1,-0.1,0.1,2026-09-11T09:40:36.525169+00:00,312
KPHX,2026-09-11,max,0,109.0,106.0,3.0,3.0,2026-09-11T09:40:36.525169+00:00,312
KPHX,2026-09-11,min,0,88.0,89.6,-1.6,1.6,2026-09-11T09:40:36.525169+00:00,312
KSAN,2026-09-11,max,0,87.0,80.6,6.4,6.4,2026-09-11T09:40:36.525169+00:00,325
